X,Y,Name,Location,Episode,TikTok,YouTube
-88.7638394014257,40.3518155676231,"LeRoy, IL","40.35181556762306, -88.76383940142571",LR1,https://www.tiktok.com/@the_josemonkey/video/7169236700986674474,https://youtu.be/JCz9UZDotWA
-98.2319246733456,44.3665052910591,"Huron, SD","44.36650529105908, -98.23192467334565",LR1,https://www.tiktok.com/@the_josemonkey/video/7169236700986674474,https://youtu.be/JCz9UZDotWA
-80.3196885687042,25.9409106865213,"Hialeah, FL","25.940910686521264, -80.31968856870422",LR1,https://www.tiktok.com/@the_josemonkey/video/7169236700986674474,https://youtu.be/JCz9UZDotWA
-71.0232032025668,42.2222109422451,"Braintree, MA","42.22221094224507, -71.02320320256679",LR1,https://www.tiktok.com/@the_josemonkey/video/7169236700986674474,https://youtu.be/JCz9UZDotWA
-86.77123,36.1747317,"Nashville, TN","36.1747317,-86.77123",LR2,https://www.tiktok.com/@the_josemonkey/video/7175934260895829291,https://youtu.be/F1XP63Y-d38
-89.672114,40.6712283,"Peoria, IL","40.6712283,-89.672114",LR2,https://www.tiktok.com/@the_josemonkey/video/7175934260895829291,https://youtu.be/F1XP63Y-d38
-85.7859472,38.6960623,"Scottsburg, IN","38.6960623,-85.7859472",LR2,https://www.tiktok.com/@the_josemonkey/video/7175934260895829291,https://youtu.be/F1XP63Y-d38
-81.3033648431303,29.0283029177511,"DeLand, FL","29.02830291775109, -81.30336484313031",LR2,https://www.tiktok.com/@the_josemonkey/video/7175934260895829291,https://youtu.be/F1XP63Y-d38
-111.924050991708,40.7744877187421,"Salt Lake City, UT","40.774487718742144, -111.92405099170838",LR3,https://www.tiktok.com/@the_josemonkey/video/7181640890010602795,https://youtu.be/HtmZTTsiAi0
-82.0296144373115,35.0246528347668,"Inman, SC","35.024652834766826, -82.02961443731151",LR3,https://www.tiktok.com/@the_josemonkey/video/7181640890010602795,https://youtu.be/HtmZTTsiAi0
-88.9205947710194,37.9965306051028,"Benton, IL","37.99653060510284, -88.92059477101938",LR3,https://www.tiktok.com/@the_josemonkey/video/7181640890010602795,https://youtu.be/HtmZTTsiAi0
-88.1519167616654,30.5762518765261,"Mobile, AL","30.576251876526104, -88.1519167616654",LR3,https://www.tiktok.com/@the_josemonkey/video/7181640890010602795,https://youtu.be/HtmZTTsiAi0
-122.4841721,47.1588092,"Lakewood, WA","47.1588092,-122.4841721",LR3,https://www.tiktok.com/@the_josemonkey/video/7181640890010602795,
-85.0581887020757,33.0314496853724,"LaGrange, GA","33.03144968537242, -85.05818870207571",LR4,https://www.tiktok.com/@the_josemonkey/video/7184103915728801067,https://youtu.be/-3GqFhSabUQ
-80.2179126135849,26.1027601325212,"Plantation, FL","26.10276013252122, -80.21791261358487",LR4,https://www.tiktok.com/@the_josemonkey/video/7184103915728801067,https://youtu.be/-3GqFhSabUQ
-120.455090974319,37.2873232330904,"Merced, CA","37.28732323309037, -120.45509097431909",LR4,https://www.tiktok.com/@the_josemonkey/video/7184103915728801067,https://youtu.be/-3GqFhSabUQ
-81.9279937,36.5185631,"Shady Valley, TN","36.5185631,-81.9279937",LR4,https://www.tiktok.com/@the_josemonkey/video/7184103915728801067,https://youtu.be/-3GqFhSabUQ
-90.1873758,38.6287415,"St. Louis, MO","38.6287415,-90.1873758",LR4,https://www.tiktok.com/@the_josemonkey/video/7184103915728801067,https://youtu.be/-3GqFhSabUQ
-97.424013881859,35.1748940776879,"Norman, OK","35.174894077687874, -97.42401388185897",LR4,https://www.tiktok.com/@the_josemonkey/video/7184103915728801067,https://youtu.be/-3GqFhSabUQ
-86.4328622304243,33.6573754228237,"Odenville, AL","33.657375422823705, -86.43286223042435",Special,https://www.tiktok.com/@the_josemonkey/video/7185679115813440810,
-84.0584259358612,40.7637641808899,"Lima, OH","40.76376418088986, -84.05842593586118",Special,https://www.tiktok.com/@the_josemonkey/video/7185679115813440810,
-83.1874283410422,42.2531595690443,"Lincoln Park, MI","42.2531595690443, -83.1874283410422",Special,https://www.tiktok.com/@the_josemonkey/video/7185679115813440810,
-69.2624247158919,44.4836016056591,"Montville, ME","44.48360160565906, -69.26242471589187",Special,https://www.tiktok.com/@the_josemonkey/video/7185679115813440810,
-79.1839175648297,35.1933984285498,"Vass, NC","35.19339842854983, -79.1839175648297",LR5,https://www.tiktok.com/@the_josemonkey/video/7187459077398711594,https://youtu.be/WojiNY2PjSs
-72.5311261365997,41.9862370595692,"Enfield, CT","41.986237059569184, -72.53112613659968",LR5,https://www.tiktok.com/@the_josemonkey/video/7187459077398711594,https://youtu.be/WojiNY2PjSs
-91.5028492339699,44.8132438476879,"Eau Claire, WI","44.81324384768795, -91.50284923396985",LR5,https://www.tiktok.com/@the_josemonkey/video/7187459077398711594,https://youtu.be/WojiNY2PjSs
-81.3572684,40.78843,"Canton, OH","40.78843,-81.3572684",LR5,https://www.tiktok.com/@the_josemonkey/video/7187459077398711594,https://youtu.be/WojiNY2PjSs
